"","Week.number","Week.ended","Total.deaths..all.ages","Total.deaths..average.of.corresponding","All.respiratory.diseases..ICD.10.J00.J99...ICD.10.v.2001","ICD.10.v.2010","All.Under.1.year","All.01.14","All.15.44","All.45.64","All.65.74","All.75.84","All.85.","Male.Under.1.year","Male.01.14","Male.15.44","Male.45.64","Male.65.74","Male.75.84","Male.85.","Female.Under.1.year","Female.01.14","Female.15.44","Female.45.64","Female.65.74","Female.75.84","Female.85.","North.East","North.West","Yorkshire.and.The.Humber","East.Midlands","West.Midlands","East","London","South.East","South.West","Wales"
"1",1,NA,12644,12166.2,2645,2706,54,30,306,1548,2017,3742,4945,24,18,190,929,1152,1870,1715,30,12,116,619,865,1872,3230,616,1662,1351,1135,1264,1323,1188,1911,1318,846
"2",2,NA,13133,12540,NA,2699,59,32,378,1701,2014,3824,5119,35,16,242,984,1170,1901,1760,24,16,136,717,844,1923,3359,654,1797,1268,1158,1390,1282,1267,2089,1428,772
"3",3,NA,11438,11711,NA,2103,56,18,388,1403,1764,3333,4476,34,8,246,839,1036,1660,1601,22,10,142,564,728,1673,2875,584,1555,1095,989,1193,1146,1067,1826,1320,638
"4",4,NA,10555,11031.8,NA,1754,69,29,331,1363,1651,3072,4039,43,14,208,826,976,1593,1374,26,15,123,537,675,1479,2665,537,1429,1091,931,986,1085,1020,1704,1093,656
"5",5,NA,10235,10674.8,NA,1587,44,19,327,1337,1664,2947,3897,31,7,206,767,975,1521,1368,13,12,121,570,689,1426,2529,556,1366,972,877,1066,1120,943,1559,1070,687
"6",6,NA,10019,10442.2,NA,1506,69,18,302,1279,1631,2926,3793,39,12,203,756,939,1507,1411,30,6,99,523,692,1419,2382,526,1359,997,827,1062,1032,1010,1461,1042,679
"7",7,NA,9757,10586.6,NA,1434,64,16,340,1283,1515,2957,3581,41,12,224,775,898,1523,1297,23,4,116,508,617,1434,2284,551,1343,992,843,974,986,927,1503,1011,609
"8",8,NA,9433,10558.4,NA,1370,57,17,287,1213,1487,2813,3559,33,8,186,728,847,1424,1321,24,9,101,485,640,1389,2238,575,1366,941,756,961,947,873,1443,972,580
"9",9,NA,9453,10483.4,NA,1379,60,27,286,1274,1495,2814,3497,37,15,168,761,881,1450,1265,23,12,118,513,614,1364,2232,498,1329,864,789,957,991,900,1515,999,590
"10",10,NA,9648,10232.4,NA,1412,66,21,299,1213,1624,2858,3567,44,10,196,736,977,1477,1228,22,11,103,477,647,1381,2339,526,1295,970,815,964,971,946,1461,1051,630
