"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,3020.78472653761,3163.04976545732,3305.27681704004,3164.07334020886
"532",2020-03-13,6078.10153836481,6270.88856124317,6478.6612853329,6269.13559730233
"533",2020-03-20,8927.10239431834,9165.8420914517,9418.50751446218,9166.43565572329
"534",2020-03-27,11784.4230756783,12071.7108834691,12358.034814447,12072.4434911878
"535",2020-04-03,14765.8979636138,15105.037177291,15445.2237279318,15106.7937777109
"536",2020-04-10,17733.6731230721,18127.0447312636,18490.6146715047,18122.8422157542
"537",2020-04-17,20628.9577294437,21050.0836015927,21485.4133690594,21049.9345449454
"538",2020-04-24,23569.9846245941,24009.6255890059,24477.0072945155,24014.5815671001
"539",2020-05-01,26328.1407214923,26834.4891408881,27346.2533933355,26833.1130290997
"540",2020-05-08,29155.2575380061,29681.3428623514,30218.7563854141,29683.5031546004
"541",2020-05-15,31986.2254846811,32560.8077550129,33141.5824860864,32564.7022627085
"542",2020-05-22,34601.0588431874,35212.5495663049,35826.7654661445,35215.3458387736
"543",2020-05-29,37166.138147359,37788.4520617052,38434.5612731966,37797.9164452353
"544",2020-06-05,39964.2558390249,40622.4598510074,41321.122051577,40627.7950293735
"545",2020-06-12,42661.136918425,43305.5454247648,44023.6317003909,43326.4937786746
"546",2020-06-19,45312.3447825446,45965.3658149694,46734.2586477053,45989.8576189697
"547",2020-06-26,47896.4468411318,48624.0079077484,49413.1514284995,48641.0923755387
"548",2020-07-03,50504.4477393942,51251.3574404061,52082.0269722911,51273.5683468752
"549",2020-07-10,53114.2087798952,53896.1682922378,54760.8764480934,53919.5766401005
"550",2020-07-17,55686.4987301621,56496.8968033054,57398.558047931,56512.5066449418
"551",2020-07-24,58241.3929233362,59102.9645784675,60023.5778794266,59117.2463693165
"552",2020-07-31,60825.5218913545,61710.0475684762,62677.9292832143,61735.5258815094
"553",2020-08-07,63396.2449529531,64318.3057234807,65342.9514529973,64348.9689369806
"554",2020-08-14,65975.9616562785,66952.6885235103,67986.9296558429,66969.3634253231
"555",2020-08-21,68478.2712698895,69456.4802107408,70506.8719392705,69491.3937502639
"556",2020-08-28,70976.5011496093,71971.8198651267,73077.4355628656,72019.1651019625
"557",2020-09-04,73594.1635731941,74631.4647656303,75781.064727588,74669.3274171559
"558",2020-09-11,76216.4110386137,77304.4458849624,78490.6732659551,77330.1030494222
"559",2020-09-18,78861.8186513128,79980.84697596,81226.4460067559,80015.295991396
"560",2020-09-25,81573.1548598373,82707.9068251199,83970.9405203215,82739.4494585899
"561",2020-10-02,84305.3930003868,85452.2160904562,86769.7091020142,85483.836888098
"562",2020-10-09,87083.2846510273,88266.7135999606,89645.5289860107,88291.4764868317
"563",2020-10-16,89863.3040197603,91112.1492363292,92523.5161349273,91132.9289353728
"564",2020-10-23,92643.9189050289,93910.8496939074,95314.7294672093,93931.0556079083
"565",2020-10-30,95456.3543947345,96788.7059628842,98264.2063298662,96810.8490003692
"566",2020-11-06,98346.9956126055,99725.755240164,101282.56837022,99745.6764828273
"567",2020-11-13,101222.26707993,102636.117396113,104199.059077256,102656.054840458
"568",2020-11-20,104121.556239156,105559.630311335,107148.698652989,105585.193063619
"569",2020-11-27,107093.147531571,108601.292014414,110282.810465536,108620.250583855
"570",2020-12-04,110196.77434257,111721.989487352,113412.532145727,111734.361428653
"571",2020-12-11,113369.971455985,114936.195864614,116628.636531291,114957.026240772
"572",2020-12-18,116386.91903276,118003.755419852,119748.181576531,118026.849047683
"573",2020-12-25,119399.64199866,121049.044843262,122835.80865388,121076.228470887
"574",2021-01-01,122823.577123912,124491.235990896,126275.653726029,124511.413236958
"575",2021-01-08,126414.234104092,128128.961425578,129915.356671173,128151.32270036
"576",2021-01-15,129885.593615681,131617.520235995,133486.762204943,131645.640707502
"577",2021-01-22,133183.591763444,134968.72221099,136848.570054265,134997.546840529
"578",2021-01-29,136417.647684989,138245.981763882,140139.912176948,138260.730184996
"579",2021-02-05,139664.551458567,141472.940322469,143433.736319876,141491.582586018
"580",2021-02-12,142829.519956027,144692.797627921,146654.129777632,144709.690284248
"581",2021-02-19,146002.29278456,147902.360768735,149891.303409057,147901.413574488
"582",2021-02-26,149095.058009249,151015.662414295,153085.997585477,151024.626542427
"583",2021-03-05,152263.562157643,154179.703997644,156295.786083641,154199.143422325
"584",2021-03-12,155309.407024159,157295.215805747,159418.308276651,157314.657262027
"585",2021-03-19,158147.044146191,160210.080094033,162369.384523987,160222.41928001
"586",2021-03-26,161038.057726383,163120.859737246,165323.683150646,163138.892674913
"587",2021-04-02,164029.916410587,166162.180422442,168453.833872702,166183.7236829
"588",2021-04-09,167006.976370571,169189.925176403,171583.870809655,169210.247727926
"589",2021-04-16,169892.579372556,172142.142166209,174572.502991508,172147.803301475
"590",2021-04-23,172814.011569606,175119.944256327,177586.672005849,175122.916645596
"591",2021-04-30,175592.526597716,177925.091943877,180497.310958095,177951.913930414
"592",2021-05-07,178424.921542541,180787.015162616,183368.953226669,180812.757586739
"593",2021-05-14,181303.047799806,183705.843434377,186303.537173924,183704.414161092
"594",2021-05-21,183858.514422135,186351.740794542,189032.601864857,186365.524622655
"595",2021-05-28,186464.982524671,188952.3207785,191677.665743333,188958.555717615
"596",2021-06-04,189226.013520358,191807.531222177,194556.66947662,191798.899413596
"597",2021-06-11,191906.973276969,194518.84009111,197236.941307243,194508.07239284
"598",2021-06-18,194571.002008757,197186.249420119,199933.453264321,197181.905747841
"599",2021-06-25,197150.644453574,199824.745486896,202592.366598353,199843.603050559
"600",2021-07-02,199730.382970226,202453.774967148,205295.714600653,202486.544849465
"601",2021-07-09,202363.729718465,205109.383010381,208059.856490322,205143.041287068
"602",2021-07-16,204965.240077771,207707.711353427,210727.251332092,207746.479043091
"603",2021-07-23,207566.810069989,210317.04082621,213315.409450023,210361.735415605
"604",2021-07-30,210143.875773061,212927.488643658,215988.71257,212990.504120511
"605",2021-08-06,212692.370202722,215555.33954047,218664.820293675,215614.441541677
"606",2021-08-13,215284.606222558,218182.888200128,221313.312155883,218245.321321418
"607",2021-08-20,217790.038966084,220727.540380425,223884.941168759,220777.828813701
