"","Week.ended","signal","Female.85.","fit","upr","lwr"
"1",2010-01-08,2538.58455515445,3329,NA,NA,NA
"2",2010-01-15,2912.08425187965,3183,NA,NA,NA
"3",2010-01-22,3144.44748102069,3045,NA,NA,NA
"4",2010-01-29,2980.71983922787,2847,NA,NA,NA
"5",2010-02-05,2851.81043056026,2648,NA,NA,NA
"6",2010-02-12,2724.99200918367,2518,NA,NA,NA
"7",2010-02-19,2654.90093995518,2461,NA,NA,NA
"8",2010-02-26,2612.44630876101,2499,NA,NA,NA
"9",2010-03-05,2635.08263018598,2477,NA,NA,NA
"10",2010-03-12,2562.62810317484,2356,NA,NA,NA
"11",2010-03-19,2587.80046961288,2334,NA,NA,NA
"12",2010-03-26,2526.70066471829,2349,NA,NA,NA
"13",2010-04-02,2322.50092800575,1904,NA,NA,NA
"14",2010-04-09,2290.101351868,2277,NA,NA,NA
"15",2010-04-16,2430.00178075709,2303,NA,NA,NA
"16",2010-04-23,2395.70225837557,2229,NA,NA,NA
"17",2010-04-30,2312.5027999561,2262,NA,NA,NA
"18",2010-05-07,2316.40336091405,1863,NA,NA,NA
"19",2010-05-14,2120.10409583853,2110,NA,NA,NA
"20",2010-05-21,2174.70483463986,2182,NA,NA,NA
"21",2010-05-28,2206.80557064209,2165,NA,NA,NA
"22",2010-06-04,1999.00632268471,1914,NA,NA,NA
"23",2010-06-11,1917.30710734346,2128,NA,NA,NA
"24",2010-06-18,2076.80781116136,1802,NA,NA,NA
"25",2010-06-25,1986.20862042038,1944,NA,NA,NA
"26",2010-07-02,2012.90944587445,2157,NA,NA,NA
"27",2010-07-09,1984.31021604234,1911,NA,NA,NA
"28",2010-07-16,1925.71101433866,1921,NA,NA,NA
"29",2010-07-23,1939.71181444256,1800,NA,NA,NA
"30",2010-07-30,1941.91266815253,1957,NA,NA,NA
"31",2010-08-06,1944.01351607365,1810,NA,NA,NA
"32",2010-08-13,1931.11441541446,1927,NA,NA,NA
"33",2010-08-20,1958.31531633393,2024,NA,NA,NA
"34",2010-08-27,1924.51619205082,2003,NA,NA,NA
"35",2010-09-03,1843.91703765423,1736,NA,NA,NA
"36",2010-09-10,1873.91792466437,2067,NA,NA,NA
"37",2010-09-17,2010.21873759077,2016,NA,NA,NA
"38",2010-09-24,1991.71954829896,2128,NA,NA,NA
"39",2010-10-01,2044.62030671764,2090,NA,NA,NA
"40",2010-10-08,2054.22104772459,2143,NA,NA,NA
"41",2010-10-15,2079.22175466788,2106,NA,NA,NA
"42",2010-10-22,2145.92245133663,2218,NA,NA,NA
"43",2010-10-29,2198.32312034992,2160,NA,NA,NA
"44",2010-11-05,2193.62380406741,2321,NA,NA,NA
"45",2010-11-12,2206.32443891189,2229,NA,NA,NA
"46",2010-11-19,2324.12506505596,2259,NA,NA,NA
"47",2010-11-26,2263.92571618791,2210,NA,NA,NA
"48",2010-12-03,2259.82638801064,2185,NA,NA,NA
"49",2010-12-10,2392.22708854353,2752,NA,NA,NA
"50",2010-12-17,2488.127651035,2718,NA,NA,NA
"51",2010-12-24,2636.52812532667,2784,NA,NA,NA
