"","Week.ended","signal","London","fit","upr","lwr"
"1",2010-01-08,989.171137539135,1226,NA,NA,NA
"2",2010-01-15,1213.29896651509,1262,NA,NA,NA
"3",2010-01-22,1156.5132379028,1186,NA,NA,NA
"4",2010-01-29,1106.60975235096,1093,NA,NA,NA
"5",2010-02-05,1069.1941933301,1035,NA,NA,NA
"6",2010-02-12,1068.00227003085,1049,NA,NA,NA
"7",2010-02-19,1040.8741063528,1031,NA,NA,NA
"8",2010-02-26,1019.96802947816,983,NA,NA,NA
"9",2010-03-05,1008.43888609016,917,NA,NA,NA
"10",2010-03-12,988.420916796731,960,NA,NA,NA
"11",2010-03-19,990.13683073993,979,NA,NA,NA
"12",2010-03-26,963.554042452949,920,NA,NA,NA
"13",2010-04-02,901.150864646023,731,NA,NA,NA
"14",2010-04-09,910.87469257285,981,NA,NA,NA
"15",2010-04-16,957.121273424482,950,NA,NA,NA
"16",2010-04-23,923.228024806446,918,NA,NA,NA
"17",2010-04-30,910.052364076973,916,NA,NA,NA
"18",2010-05-07,924.842930082067,797,NA,NA,NA
"19",2010-05-14,872.008918598015,963,NA,NA,NA
"20",2010-05-21,887.228350424579,916,NA,NA,NA
"21",2010-05-28,901.000654961344,939,NA,NA,NA
"22",2010-06-04,844.418284374095,848,NA,NA,NA
"23",2010-06-11,818.155354418166,908,NA,NA,NA
"24",2010-06-18,878.471653221933,812,NA,NA,NA
"25",2010-06-25,847.48302170132,805,NA,NA,NA
"26",2010-07-02,856.849911435194,887,NA,NA,NA
"27",2010-07-09,848.938670252417,861,NA,NA,NA
"28",2010-07-16,828.056147591307,900,NA,NA,NA
"29",2010-07-23,840.355475435344,852,NA,NA,NA
"30",2010-07-30,838.192896515816,777,NA,NA,NA
"31",2010-08-06,837.506658329671,826,NA,NA,NA
"32",2010-08-13,820.279226042012,783,NA,NA,NA
"33",2010-08-20,848.490272078341,882,NA,NA,NA
"34",2010-08-27,853.747622732872,817,NA,NA,NA
"35",2010-09-03,785.731494975718,740,NA,NA,NA
"36",2010-09-10,812.243952608649,838,NA,NA,NA
"37",2010-09-17,868.577109388479,880,NA,NA,NA
"38",2010-09-24,857.953344359784,858,NA,NA,NA
"39",2010-10-01,869.128529959982,852,NA,NA,NA
"40",2010-10-08,886.088967686304,955,NA,NA,NA
"41",2010-10-15,888.099469616924,898,NA,NA,NA
"42",2010-10-22,886.787290419118,894,NA,NA,NA
"43",2010-10-29,913.012884123731,944,NA,NA,NA
"44",2010-11-05,924.041520628754,961,NA,NA,NA
"45",2010-11-12,911.338892992046,900,NA,NA,NA
"46",2010-11-19,937.091297902989,889,NA,NA,NA
"47",2010-11-26,932.32536450987,883,NA,NA,NA
"48",2010-12-03,935.86884923926,808,NA,NA,NA
"49",2010-12-10,982.088339448996,1107,NA,NA,NA
"50",2010-12-17,988.59833678818,1015,NA,NA,NA
"51",2010-12-24,1037.91451218763,1149,NA,NA,NA
"52",2010-12-31,913.23217075801,965,NA,NA,NA
"53",2011-01-07,960.768361930184,1188,NA,NA,NA
"54",2011-01-14,1181.66535505132,1267,NA,NA,NA
"55",2011-01-21,1120.82483331893,1067,NA,NA,NA
"56",2011-01-28,1068.74038557939,1020,NA,NA,NA
"57",2011-02-04,1029.93401689266,943,NA,NA,NA
"58",2011-02-11,1028.53749951096,1010,NA,NA,NA
"59",2011-02-18,1001.19428820706,927,NA,NA,NA
"60",2011-02-25,981.51984283609,873,NA,NA,NA
"61",2011-03-04,972.831662767691,900,NA,NA,NA
"62",2011-03-11,955.236146135731,946,NA,NA,NA
"63",2011-03-18,958.943011980916,953,NA,NA,NA
"64",2011-03-25,934.234357064259,893,NA,NA,NA
"65",2011-04-01,873.653138638983,863,NA,NA,NA
"66",2011-04-08,881.611528885333,931,NA,NA,NA
"67",2011-04-15,926.559081625624,923,NA,NA,NA
"68",2011-04-22,891.286684654325,801,NA,NA,NA
"69",2011-04-29,878.645001194666,784,NA,NA,NA
"70",2011-05-06,896.232057797524,923,NA,NA,NA
"71",2011-05-13,842.717054172811,907,NA,NA,NA
"72",2011-05-20,857.856208925285,815,NA,NA,NA
"73",2011-05-27,873.159278598936,884,NA,NA,NA
"74",2011-06-03,818.71852051981,776,NA,NA,NA
"75",2011-06-10,795.638580496515,868,NA,NA,NA
"76",2011-06-17,859.531099126787,852,NA,NA,NA
"77",2011-06-24,830.793006020817,825,NA,NA,NA
"78",2011-07-01,841.585208269526,880,NA,NA,NA
"79",2011-07-08,834.913391234407,843,NA,NA,NA
"80",2011-07-15,815.359691502559,855,NA,NA,NA
"81",2011-07-22,829.714408361936,814,NA,NA,NA
"82",2011-07-29,830.222571153122,801,NA,NA,NA
"83",2011-08-05,831.488003289319,858,NA,NA,NA
"84",2011-08-12,815.357131882559,860,NA,NA,NA
"85",2011-08-19,842.822160304974,873,NA,NA,NA
"86",2011-08-26,847.40843363681,869,NA,NA,NA
"87",2011-09-02,777.409072949419,735,NA,NA,NA
"88",2011-09-09,801.863570273145,852,NA,NA,NA
"89",2011-09-16,855.590407126652,860,NA,NA,NA
"90",2011-09-23,842.51806413029,852,NA,NA,NA
"91",2011-09-30,851.032454965608,888,NA,NA,NA
"92",2011-10-07,864.115377755764,862,NA,NA,NA
"93",2011-10-14,863.845879280335,882,NA,NA,NA
"94",2011-10-21,860.068061257256,795,NA,NA,NA
"95",2011-10-28,885.453743546291,847,NA,NA,NA
"96",2011-11-04,897.204321217093,936,NA,NA,NA
"97",2011-11-11,885.182312754076,868,NA,NA,NA
"98",2011-11-18,911.746766091097,859,NA,NA,NA
"99",2011-11-25,907.897591161746,878,NA,NA,NA
"100",2011-12-02,911.92086801828,845,NA,NA,NA
"101",2011-12-09,957.249318216994,995,NA,NA,NA
"102",2011-12-16,964.828686185435,1022,NA,NA,NA
"103",2011-12-23,1014.52216620832,1061,NA,NA,NA
"104",2011-12-30,891.670274309142,844,NA,NA,NA
"105",2012-01-06,943.273460757411,1096,NA,NA,NA
"106",2012-01-13,1169.91320578979,1099,NA,NA,NA
"107",2012-01-20,1118.32973736175,974,NA,NA,NA
"108",2012-01-27,1077.53796459339,993,NA,NA,NA
"109",2012-02-03,1050.82942423647,1020,NA,NA,NA
"110",2012-02-10,1060.26883975881,1032,NA,NA,NA
"111",2012-02-17,1043.98043709023,1127,NA,NA,NA
"112",2012-02-24,1031.82477183717,1159,NA,NA,NA
"113",2012-03-02,1025.35415646231,1149,NA,NA,NA
"114",2012-03-09,1005.55706422301,1002,NA,NA,NA
"115",2012-03-16,1006.9346214688,1002,NA,NA,NA
"116",2012-03-23,979.873977396411,941,NA,NA,NA
"117",2012-03-30,916.887680537591,935,NA,NA,NA
"118",2012-04-06,921.794004318234,817,NA,NA,NA
"119",2012-04-13,967.157337898529,967,NA,NA,NA
"120",2012-04-20,932.224210297396,977,NA,NA,NA
"121",2012-04-27,916.883992874636,942,NA,NA,NA
"122",2012-05-04,929.078870280941,903,NA,NA,NA
"123",2012-05-11,871.360309420579,844,NA,NA,NA
"124",2012-05-18,884.35713221547,907,NA,NA,NA
"125",2012-05-25,896.044675289564,924,NA,NA,NA
"126",2012-06-01,837.603451720722,888,NA,NA,NA
"127",2012-06-08,808.428717137244,663,NA,NA,NA
"128",2012-06-15,871.124941743397,961,NA,NA,NA
"129",2012-06-22,838.999711072281,827,NA,NA,NA
"130",2012-06-29,846.54437596222,835,NA,NA,NA
"131",2012-07-06,837.748695089543,796,NA,NA,NA
"132",2012-07-13,817.192019115942,865,NA,NA,NA
"133",2012-07-20,830.360053766979,827,NA,NA,NA
"134",2012-07-27,829.40366220401,872,NA,NA,NA
"135",2012-08-03,827.589200699282,829,NA,NA,NA
"136",2012-08-10,808.943007724808,808,NA,NA,NA
"137",2012-08-17,834.918024727594,807,NA,NA,NA
"138",2012-08-24,839.320969428135,844,NA,NA,NA
"139",2012-08-31,769.518674129665,734,NA,NA,NA
"140",2012-09-07,794.015259106252,829,NA,NA,NA
"141",2012-09-14,848.124972947786,799,NA,NA,NA
"142",2012-09-21,836.639597737215,811,NA,NA,NA
"143",2012-09-28,847.530904212962,830,NA,NA,NA
"144",2012-10-05,864.216512951473,855,NA,NA,NA
"145",2012-10-12,867.709418008947,887,NA,NA,NA
"146",2012-10-19,867.668442415622,897,NA,NA,NA
"147",2012-10-26,894.667746172102,920,NA,NA,NA
"148",2012-11-02,906.597280971779,898,NA,NA,NA
"149",2012-11-09,895.820184424868,898,NA,NA,NA
"150",2012-11-16,923.194059818524,926,NA,NA,NA
"151",2012-11-23,918.904824459348,987,NA,NA,NA
"152",2012-11-30,920.284003423086,956,NA,NA,NA
"153",2012-12-07,960.65986396719,901,NA,NA,NA
"154",2012-12-14,965.477584524481,899,NA,NA,NA
"155",2012-12-21,1015.19050816329,986,NA,NA,NA
"156",2012-12-28,894.059979991522,792,NA,NA,NA
"157",2013-01-04,948.607854632437,1080,NA,NA,NA
"158",2013-01-11,1178.67213759467,1182,NA,NA,NA
"159",2013-01-18,1128.84338899562,1012,NA,NA,NA
"160",2013-01-25,1089.18811755343,1063,NA,NA,NA
"161",2013-02-01,1062.30368319837,1079,NA,NA,NA
"162",2013-02-08,1070.4982634402,1052,NA,NA,NA
"163",2013-02-15,1052.74526726846,1117,NA,NA,NA
"164",2013-02-22,1039.5470640383,1048,NA,NA,NA
"165",2013-03-01,1034.7041932848,1004,NA,NA,NA
"166",2013-03-08,1020.00646173626,1041,NA,NA,NA
"167",2013-03-15,1025.93119149157,1019,NA,NA,NA
"168",2013-03-22,1003.4626264588,1017,NA,NA,NA
"169",2013-03-29,943.889581009375,902,NA,NA,NA
"170",2013-04-05,953.55870924235,1041,NA,NA,NA
"171",2013-04-12,999.361122103103,1125,NA,NA,NA
"172",2013-04-19,962.037685638347,1062,NA,NA,NA
"173",2013-04-26,943.065912963145,981,NA,NA,NA
"174",2013-05-03,951.340932936358,952,NA,NA,NA
"175",2013-05-10,889.101129279747,868,NA,NA,NA
"176",2013-05-17,897.435928810787,919,NA,NA,NA
"177",2013-05-24,904.485712739609,863,NA,NA,NA
"178",2013-05-31,842.968586611015,769,NA,NA,NA
"179",2013-06-07,813.515149971556,870,NA,NA,NA
"180",2013-06-14,871.39126521901,865,NA,NA,NA
"181",2013-06-21,836.611131770285,866,NA,NA,NA
"182",2013-06-28,840.5699886496,811,NA,NA,NA
"183",2013-07-05,828.593928932071,833,NA,NA,NA
"184",2013-07-12,803.818768576557,797,NA,NA,NA
"185",2013-07-19,813.996974861254,803,NA,NA,NA
"186",2013-07-26,810.222523326287,837,NA,NA,NA
"187",2013-08-02,805.945797115971,766,NA,NA,NA
"188",2013-08-09,785.767525315038,717,NA,NA,NA
"189",2013-08-16,811.735961573595,767,NA,NA,NA
"190",2013-08-23,816.51059184594,790,NA,NA,NA
"191",2013-08-30,747.78149406325,754,NA,NA,NA
"192",2013-09-06,772.412530650576,810,NA,NA,NA
"193",2013-09-13,826.598155955295,770,NA,NA,NA
"194",2013-09-20,815.356777831679,813,NA,NA,NA
"195",2013-09-27,825.968407973961,839,NA,NA,NA
"196",2013-10-04,841.68693365564,915,NA,NA,NA
"197",2013-10-11,842.356513704016,859,NA,NA,NA
"198",2013-10-18,839.551751149925,862,NA,NA,NA
"199",2013-10-25,863.94208621264,870,NA,NA,NA
"200",2013-11-01,873.696167658032,835,NA,NA,NA
"201",2013-11-08,861.420597049111,918,NA,NA,NA
"202",2013-11-15,886.072451658062,922,NA,NA,NA
"203",2013-11-22,878.316229659291,879,NA,NA,NA
"204",2013-11-29,877.744628408583,882,NA,NA,NA
"205",2013-12-06,916.877316028145,895,NA,NA,NA
"206",2013-12-13,919.602064702192,917,NA,NA,NA
"207",2013-12-20,965.785338594762,975,NA,NA,NA
"208",2013-12-27,840.261357813033,590,NA,NA,NA
"209",2014-01-03,893.749101269385,1129,NA,NA,NA
"210",2014-01-10,1120.41727876066,1103,NA,NA,NA
"211",2014-01-17,1067.65902105121,962,NA,NA,NA
"212",2014-01-24,1024.82268350335,982,NA,NA,NA
"213",2014-01-31,995.13132501012,967,NA,NA,NA
