"","Week.ended","lwr","50%","upr","fit"
"531",2020-03-06,621.335320265064,680.412620681094,738.681528402871,680.07547246703
"532",2020-03-13,1258.62331532537,1375.97965275417,1492.68249428242,1374.83903047886
"533",2020-03-20,1830.23951505077,2012.51552942317,2188.13345801165,2009.76635298289
"534",2020-03-27,2413.36753885782,2654.86124527025,2894.47969939012,2654.80950533548
"535",2020-04-03,3008.00876217,3331.14433323073,3639.27820801266,3331.23675405574
"536",2020-04-10,3586.78362264324,3977.12191948836,4351.70637526657,3979.94493060656
"537",2020-04-17,4170.4006324393,4631.87243085144,5083.54859004045,4636.75715024135
"538",2020-04-24,4739.11542545338,5280.24684605787,5807.42464523155,5289.91304916808
"539",2020-05-01,5252.88767595573,5884.39814127,6492.75457970047,5891.34252126598
"540",2020-05-08,5796.51109951798,6499.29267904569,7182.2891874565,6509.42757318018
"541",2020-05-15,6329.97577672345,7114.87480997851,7893.87191903478,7132.28576962846
"542",2020-05-22,6841.2235785387,7699.77833390397,8590.05147337986,7721.64169614962
"543",2020-05-29,7324.04648223352,8279.49397844524,9242.27120981718,8297.17561595302
"544",2020-06-05,7802.72294319801,8874.51114044371,9946.84091975034,8886.77530696213
"545",2020-06-12,8282.74603517466,9450.714066685,10624.9045586281,9463.31859372381
"546",2020-06-19,8782.14138097181,10025.4175763528,11300.6632500308,10028.4810557691
"547",2020-06-26,9251.47773324814,10595.0340501181,11970.5430936811,10594.4696536217
"548",2020-07-03,9696.26794339728,11154.685319969,12676.5187084387,11158.6317065237
"549",2020-07-10,10155.4038936991,11725.8846054888,13332.6981123588,11730.6577380867
"550",2020-07-17,10576.0472367636,12293.3732259376,13994.6283729645,12290.5654418502
"551",2020-07-24,11022.5680927551,12858.1059258602,14637.4268248378,12856.6825355845
"552",2020-07-31,11433.3727535986,13422.9114393866,15291.2063968666,13416.0711983346
"553",2020-08-07,11883.6140512001,13986.8982279283,16000.4123912529,13976.0199825515
"554",2020-08-14,12335.7528340031,14545.717607636,16670.6008753318,14535.358597253
"555",2020-08-21,12757.3218462922,15112.5265927404,17291.2443007733,15083.8761186658
"556",2020-08-28,13187.0633957829,15652.9303010555,17969.8204829319,15630.9663315322
"557",2020-09-04,13638.391988786,16208.7840666919,18664.8108242575,16183.4137166336
"558",2020-09-11,14078.5732564066,16771.5254806628,19367.9388100027,16753.498196234
"559",2020-09-18,14495.18557595,17364.1353848565,20098.359627983,17347.1593193149
"560",2020-09-25,14918.1963209408,17955.3151260344,20831.2947161054,17933.942166655
"561",2020-10-02,15330.8948911894,18545.1417133767,21541.8190913816,18526.388483057
"562",2020-10-09,15812.8739739889,19147.8885077923,22299.132448926,19130.4408871887
"563",2020-10-16,16252.5659222684,19751.0561011821,23059.0671026051,19746.7473509132
"564",2020-10-23,16746.7166545179,20383.6264869067,23817.238101313,20370.6735766482
"565",2020-10-30,17240.1506268532,20985.3225708468,24575.2596114301,20977.8464685377
"566",2020-11-06,17721.9238775218,21591.9957915502,25349.4206260853,21590.6510384699
"567",2020-11-13,18217.4520155283,22203.4136101199,26118.5015130572,22229.2044961219
"568",2020-11-20,18625.9449888658,22825.7267995205,26905.6146229701,22872.0173915859
"569",2020-11-27,19212.0345203717,23510.7252810516,27755.9051796071,23532.1729160906
"570",2020-12-04,19761.812010024,24198.0840340696,28585.8938653876,24216.591434206
"571",2020-12-11,20291.8355537137,24902.9219123934,29449.0664716644,24920.2853812537
"572",2020-12-18,20780.2436372296,25563.5922246299,30218.9447118715,25597.1637005715
"573",2020-12-25,21274.4328999291,26209.6930904205,31053.781616303,26263.9342629025
"574",2021-01-01,21831.1070507941,26918.9137396892,31909.106234911,26991.118052778
"575",2021-01-08,22499.7581531729,27692.9942891315,32913.2154356242,27768.7244345546
"576",2021-01-15,23135.4417359335,28427.6411887754,33738.4314746681,28500.8576183192
"577",2021-01-22,23678.3138583109,29178.0189353221,34583.3132006941,29233.9491973647
"578",2021-01-29,24265.4472764299,29903.2033399036,35433.816961551,29935.9693873035
"579",2021-02-05,24802.1266483086,30618.2916459725,36302.5437216485,30618.4975868205
"580",2021-02-12,25327.8143626416,31327.8048777762,37065.2280126466,31312.7118883243
"581",2021-02-19,25825.6888297225,31977.9053491715,37932.1038108612,31991.7998764368
"582",2021-02-26,26323.6160544659,32681.527325756,38863.0179745167,32663.0022498992
"583",2021-03-05,26859.2594216895,33380.6188674115,39779.1154621566,33335.8943192202
"584",2021-03-12,27379.5340551512,34075.6424312812,40673.2537274783,34023.1369832328
"585",2021-03-19,27840.1043700164,34708.3854499939,41438.6211695569,34650.4785521004
"586",2021-03-26,28329.4180036602,35348.916220152,42176.4662873232,35288.5572739721
"587",2021-04-02,28817.8440882853,35994.5392656196,43016.3161657235,35957.3547751249
"588",2021-04-09,29274.5112636822,36650.3002634843,43900.0883858817,36598.6943257717
"589",2021-04-16,29724.6481233128,37324.957990573,44685.2827446965,37248.427728779
"590",2021-04-23,30200.281268375,37952.7559716446,45559.7290087849,37893.9498131066
"591",2021-04-30,30637.4372383691,38507.8692839462,46261.5602989186,38487.1631586387
"592",2021-05-07,31080.2460732649,39123.9948664931,47030.3917579667,39096.9877308722
"593",2021-05-14,31495.0958825327,39717.469306989,47872.7207138396,39712.1968148135
"594",2021-05-21,31887.1475104694,40284.0859044373,48803.026424134,40293.8935029281
"595",2021-05-28,32291.7732079715,40838.0476581294,49641.1440058078,40861.4765397382
"596",2021-06-04,32684.6418248462,41393.2091295666,50492.578051127,41443.5384239873
"597",2021-06-11,33087.1895376776,42004.4221372156,51318.1662611884,42012.9244869045
"598",2021-06-18,33515.9079699733,42542.5195744933,52062.9306369985,42572.3204229251
"599",2021-06-25,33952.1511700076,43075.4019305201,52923.2947535761,43132.7943066932
"600",2021-07-02,34294.309081437,43642.8129694864,53805.3849339464,43691.0331883601
"601",2021-07-09,34717.6635928396,44250.5102517276,54550.3864926562,44257.6908063233
"602",2021-07-16,35049.7820705364,44805.0774873315,55207.595306581,44811.9055378866
"603",2021-07-23,35409.0370466289,45350.0929088153,56006.3298146586,45373.1697481244
"604",2021-07-30,35781.7863838374,45897.6337198304,56692.392594873,45927.4846804575
"605",2021-08-06,36140.0094277411,46469.0054980966,57406.7060723288,46482.2476043483
"606",2021-08-13,36608.6970803556,47011.7435800063,58171.82943421,47035.31883064
"607",2021-08-20,36953.0172100248,47594.6942389647,58866.8274120688,47578.2816076653
"608",2021-08-27,37301.371994249,48140.574504716,59521.5999730042,48119.9364018462
"609",2021-09-03,37643.5948048085,48677.897067049,60262.4104011178,48667.7523016148
"610",2021-09-10,38027.4170197101,49241.3507269925,61047.0359339101,49232.8632284772
"611",2021-09-17,38465.4799824839,49856.6878650299,61883.2494407854,49822.3621241112
"612",2021-09-24,38855.1853542834,50437.368423039,62626.0012481734,50405.1469466097
"613",2021-10-01,39266.3376629689,51023.4450279034,63347.9544243049,50993.2893628965
"614",2021-10-08,39676.9430092149,51658.2096313916,64069.2467107326,51593.373492627
"615",2021-10-15,40102.2479170885,52314.6929331337,64828.8244429012,52205.5169908581
"616",2021-10-22,40504.3868105733,52923.162793221,65630.5470658482,52826.1722050815
"617",2021-10-29,40870.9700733387,53507.0869450736,66429.4684711937,53430.4419260612
"618",2021-11-05,41290.4440112073,54098.3345017137,67270.0212950071,54040.9092414881
"619",2021-11-12,41733.9485435275,54717.1305295567,68110.2327142113,54677.7338835328
"620",2021-11-19,42252.084587763,55348.7549311234,68876.9291128136,55319.7466977031
"621",2021-11-26,42744.7410182931,56025.4386769596,69802.8809916295,55979.0653084305
"622",2021-12-03,43220.3313179433,56706.214544989,70719.7485044027,56661.6168801636
"623",2021-12-10,43695.5311520049,57396.1158336894,71638.5888634755,57363.4005440653
"624",2021-12-17,44082.3328020617,58054.7817125938,72509.3228985412,58038.433672177
"625",2021-12-24,44435.3155207593,58727.5964602163,73363.6534131244,58703.4673328368
"626",2021-12-31,44867.2803750712,59444.6415392635,74251.740640492,59428.683219334
"627",2022-01-07,45447.7970323922,60253.0591969197,75262.4446985489,60204.6645998988
"628",2022-01-14,45887.9612522471,60976.4115306647,76224.7069187567,60936.423322687
"629",2022-01-21,46353.3679718651,61716.8494549996,77279.1494339001,61669.43143738
"630",2022-01-28,46891.5216211357,62370.8243396168,78255.5744050506,62372.7123700923
"631",2022-02-04,47275.6606799012,63012.061017767,79192.2998501578,63057.9448848462
"632",2022-02-11,47770.537748324,63710.1032299435,80105.1237811327,63754.7643228478
"633",2022-02-18,48279.849468219,64335.2393528537,80994.8027856586,64435.9739194557
"634",2022-02-25,48631.0301072,64961.7791283366,81873.4667619078,65108.9083180439
